begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2015-06-30 22:59:00 UTC,1435705140,2015-06-30 23:10:00 UTC,1435705800,1,47.4764,-104.1129,47.416,-104.0449
2015-06-30 23:10:00 UTC,1435705800,2015-06-30 23:25:00 UTC,1435706700,1,47.416,-104.0449,47.33,-104.03
2015-06-30 23:25:00 UTC,1435706700,2015-06-30 23:43:00 UTC,1435707780,1,47.33,-104.03,47.24,-104.02
2015-07-01 00:03:00 UTC,1435708980,2015-07-01 00:04:00 UTC,1435709040,1,40.9242,-76.6444,40.9253,-76.6233
2015-07-01 01:24:00 UTC,1435713840,2015-07-01 01:30:00 UTC,1435714200,1,45.98,-103.42,45.945,-103.4
2015-07-01 01:30:00 UTC,1435714200,2015-07-01 01:34:00 UTC,1435714440,0,45.945,-103.4,45.929,-103.388
2015-07-01 20:00:00 UTC,1435780800,2015-07-01 20:01:00 UTC,1435780860,0,37.06,-84.8,37.0614,-84.7921
2015-07-01 23:51:00 UTC,1435794660,2015-07-01 23:55:00 UTC,1435794900,1,38.941,-94.385,38.929,-94.377
2015-07-02 00:04:00 UTC,1435795440,2015-07-02 00:05:00 UTC,1435795500,0,38.897,-94.341,38.899,-94.343
2015-07-02 01:01:00 UTC,1435798860,2015-07-02 01:07:00 UTC,1435799220,0,38.776,-94.307,38.77,-94.282
2015-07-02 02:56:00 UTC,1435805760,2015-07-02 03:03:00 UTC,1435806180,1,38.2844,-93.4278,38.2431,-93.3966
2015-07-02 03:55:00 UTC,1435809300,2015-07-02 03:57:00 UTC,1435809420,0,38.0666,-92.0011,38.0664,-91.9975
2015-07-02 22:15:00 UTC,1435875300,2015-07-02 22:18:00 UTC,1435875480,0,36.2348,-86.6175,36.2349,-86.6018
2015-07-02 22:22:00 UTC,1435875720,2015-07-02 22:23:00 UTC,1435875780,0,36.2263,-86.5796,36.2302,-86.5764
2015-07-02 23:44:00 UTC,1435880640,2015-07-02 23:53:00 UTC,1435881180,0,36.223,-86.461,36.2357,-86.4161
2015-07-03 00:20:00 UTC,1435882800,2015-07-03 00:31:00 UTC,1435883460,0,36.1673,-86.3412,36.1738,-86.2966
2015-07-03 00:36:00 UTC,1435883760,2015-07-03 00:42:00 UTC,1435884120,0,36.1925,-86.2734,36.2047,-86.2613
2015-07-05 20:26:00 UTC,1436127960,2015-07-05 20:29:00 UTC,1436128140,0,37.5465,-87.5021,37.5331,-87.4951
2015-07-06 05:19:00 UTC,1436159940,2015-07-06 05:24:00 UTC,1436160240,0,43.4498,-97.3956,43.4494,-97.3866
2015-07-06 21:38:00 UTC,1436218680,2015-07-06 21:40:00 UTC,1436218800,1,44.6627,-88.9492,44.665,-88.9342
2015-07-06 22:03:00 UTC,1436220180,2015-07-06 22:04:00 UTC,1436220240,0,44.7278,-88.7579,44.7287,-88.7567
2015-07-06 22:04:00 UTC,1436220240,2015-07-06 22:07:00 UTC,1436220420,0,39.2358,-94.4362,39.2339,-94.4134
2015-07-06 22:12:00 UTC,1436220720,2015-07-06 22:19:00 UTC,1436221140,1,38.9361,-95.122,38.943,-95.056
2015-07-06 22:19:00 UTC,1436221140,2015-07-06 22:23:00 UTC,1436221380,1,38.943,-95.056,38.9422,-95.012
2015-07-06 22:30:00 UTC,1436221800,2015-07-06 22:31:00 UTC,1436221860,0,38.9241,-94.8649,38.9241,-94.8606
2015-07-06 22:56:00 UTC,1436223360,2015-07-06 23:03:00 UTC,1436223780,1,44.8949,-88.2802,44.9167,-88.2461
2015-07-07 21:29:00 UTC,1436304540,2015-07-07 21:30:00 UTC,1436304600,0,38.4619,-83.7588,38.4648,-83.756
2015-07-07 21:30:00 UTC,1436304600,2015-07-07 21:30:00 UTC,1436304600,0,41.6651,-108.1564,41.6651,-108.1564
2015-07-07 22:42:00 UTC,1436308920,2015-07-07 22:43:00 UTC,1436308980,1,35.1086,-94.9121,35.11,-94.9091
2015-07-07 23:15:00 UTC,1436310900,2015-07-07 23:18:00 UTC,1436311080,0,35.0736,-106.1783,35.0774,-106.1713
2015-07-08 23:43:00 UTC,1436398980,2015-07-08 23:45:00 UTC,1436399100,0,37.7826,-90.7522,37.783,-90.7491
2015-07-09 00:06:00 UTC,1436400360,2015-07-09 00:07:00 UTC,1436400420,0,38.1539,-90.3114,38.1545,-90.3088
2015-07-09 01:35:00 UTC,1436405700,2015-07-09 01:44:00 UTC,1436406240,1,37.1717,-89.5248,37.2075,-89.4639
2015-07-09 01:44:00 UTC,1436406240,2015-07-09 01:47:00 UTC,1436406420,1,37.2075,-89.4639,37.2197,-89.4291
2015-07-09 04:05:00 UTC,1436414700,2015-07-09 04:20:00 UTC,1436415600,0,38.9728,-120.071,38.9541,-120.0274
2015-07-09 20:00:00 UTC,1436472000,2015-07-09 20:03:00 UTC,1436472180,0,36.9989,-92.6717,37.0172,-92.6613
2015-07-09 20:05:00 UTC,1436472300,2015-07-09 20:08:00 UTC,1436472480,0,37.0133,-92.6288,37.0302,-92.5917
2015-07-09 20:40:00 UTC,1436474400,2015-07-09 20:42:00 UTC,1436474520,1,41.2757,-76.8756,41.2832,-76.8606
2015-07-09 20:55:00 UTC,1436475300,2015-07-09 20:57:00 UTC,1436475420,0,40.7887,-76.8679,40.7975,-76.8538
2015-07-09 21:32:00 UTC,1436477520,2015-07-09 21:37:00 UTC,1436477820,1,39.0751,-108.1062,39.0756,-108.1041
2015-07-09 22:08:00 UTC,1436479680,2015-07-09 22:16:00 UTC,1436480160,1,35.986,-94.8854,36.0283,-94.802
2015-07-09 22:18:00 UTC,1436480280,2015-07-09 22:23:00 UTC,1436480580,1,36.0233,-94.765,36.0535,-94.7106
2015-07-09 22:40:00 UTC,1436481600,2015-07-09 22:41:00 UTC,1436481660,1,40.5488,-76.0434,40.5574,-76.0351
2015-07-09 22:55:00 UTC,1436482500,2015-07-09 23:01:00 UTC,1436482860,1,36.2711,-94.5066,36.2899,-94.4466
2015-07-09 23:50:00 UTC,1436485800,2015-07-09 23:51:00 UTC,1436485860,0,39.709,-75.5497,39.7086,-75.5399
2015-07-10 14:35:00 UTC,1436538900,2015-07-10 14:38:00 UTC,1436539080,0,37.8784,-86.0352,37.8792,-85.9759
2015-07-10 14:38:00 UTC,1436539080,2015-07-10 14:41:00 UTC,1436539260,0,37.8787,-85.9758,37.89,-85.932
2015-07-10 14:53:00 UTC,1436539980,2015-07-10 14:54:00 UTC,1436540040,0,37.8942,-85.7279,37.8963,-85.7122
2015-07-11 19:40:00 UTC,1436643600,2015-07-11 20:25:00 UTC,1436646300,0,43.8607,-112.3874,43.8531,-112.2384
2015-07-12 02:25:00 UTC,1436667900,2015-07-12 02:26:00 UTC,1436667960,0,39.9285,-88.9514,39.9294,-88.9501
2015-07-12 03:24:00 UTC,1436671440,2015-07-12 03:24:00 UTC,1436671440,0,48.15,-99.61,48.15,-99.61
2015-07-12 07:38:00 UTC,1436686680,2015-07-12 07:45:00 UTC,1436687100,0,39.3959,-86.2065,39.347,-86.1039
2015-07-12 21:07:00 UTC,1436735220,2015-07-12 21:07:00 UTC,1436735220,0,47.63,-97.27,47.63,-97.27
2015-07-12 21:35:00 UTC,1436736900,2015-07-12 21:35:00 UTC,1436736900,0,47.98,-97.16,47.98,-97.16
2015-07-12 21:59:00 UTC,1436738340,2015-07-12 22:12:00 UTC,1436739120,0,46.4,-96.16,46.4379,-96.13
2015-07-12 22:07:00 UTC,1436738820,2015-07-12 22:08:00 UTC,1436738880,0,46.18,-96.5,46.18,-96.5
2015-07-12 22:14:00 UTC,1436739240,2015-07-12 22:14:00 UTC,1436739240,0,46.12,-96.38,46.12,-96.38
2015-07-12 22:31:00 UTC,1436740260,2015-07-12 22:34:00 UTC,1436740440,0,46.1,-96.14,46.1024,-96.1
2015-07-12 22:44:00 UTC,1436741040,2015-07-12 22:46:00 UTC,1436741160,0,46.2,-96.01,46.2,-96.01
2015-07-12 22:48:00 UTC,1436741280,2015-07-12 22:55:00 UTC,1436741700,1,46.34,-95.53,46.3366,-95.4881
2015-07-12 23:00:00 UTC,1436742000,2015-07-12 23:00:00 UTC,1436742000,1,46.23,-95.58,46.23,-95.58
2015-07-12 23:21:00 UTC,1436743260,2015-07-12 23:25:00 UTC,1436743500,1,45.98,-96.02,45.9855,-95.98
2015-07-12 23:38:00 UTC,1436744280,2015-07-12 23:48:00 UTC,1436744880,2,46.38,-95.07,46.3689,-94.9468
2015-07-12 23:48:00 UTC,1436744880,2015-07-12 23:58:00 UTC,1436745480,1,46.3689,-94.9468,46.3496,-94.8224
2015-07-13 22:20:00 UTC,1436826000,2015-07-13 22:22:00 UTC,1436826120,1,37.2091,-85.4418,37.2026,-85.4562
2015-07-13 22:58:00 UTC,1436828280,2015-07-13 23:00:00 UTC,1436828400,0,36.963,-85.42,36.9406,-85.4152
2015-07-13 23:13:00 UTC,1436829180,2015-07-13 23:15:00 UTC,1436829300,0,36.6276,-85.4374,36.6189,-85.4312
2015-07-13 23:33:00 UTC,1436830380,2015-07-13 23:35:00 UTC,1436830500,0,43.1812,-90.1957,43.1811,-90.1948
2015-07-13 23:34:00 UTC,1436830440,2015-07-13 23:41:00 UTC,1436830860,1,38.19,-97.99,38.1736,-98.0114
2015-07-13 23:41:00 UTC,1436830860,2015-07-13 23:56:00 UTC,1436831760,3,38.1732,-98.0129,38.133,-98.058
2015-07-14 00:18:00 UTC,1436833080,2015-07-14 00:21:00 UTC,1436833260,0,36.6188,-85.4313,36.6094,-85.4245
2015-07-14 00:59:00 UTC,1436835540,2015-07-14 01:00:00 UTC,1436835600,0,40.5,-87.36,40.4996,-87.3582
2015-07-14 01:15:00 UTC,1436836500,2015-07-14 01:15:00 UTC,1436836500,0,40.4344,-87.2118,40.4344,-87.2118
2015-07-14 01:25:00 UTC,1436837100,2015-07-14 01:28:00 UTC,1436837280,1,39.7438,-86.7034,39.751,-86.6972
2015-07-14 01:27:00 UTC,1436837220,2015-07-14 01:28:00 UTC,1436837280,1,39.7472,-86.7403,39.7463,-86.7409
2015-07-14 05:15:00 UTC,1436850900,2015-07-14 05:17:00 UTC,1436851020,0,42.81,-85.41,42.8222,-85.3892
2015-07-14 18:46:00 UTC,1436899560,2015-07-14 18:51:00 UTC,1436899860,0,36.4924,-85.127,36.4426,-85.0978
2015-07-14 18:51:00 UTC,1436899860,2015-07-14 19:05:00 UTC,1436900700,1,36.4426,-85.0978,36.3775,-85.0077
2015-07-14 19:49:00 UTC,1436903340,2015-07-14 19:55:00 UTC,1436903700,1,36.1713,-85.5982,36.1388,-85.5695
2015-07-14 20:55:00 UTC,1436907300,2015-07-14 21:07:00 UTC,1436908020,1,35.4641,-84.3824,35.357,-84.3357
2015-07-14 21:38:00 UTC,1436909880,2015-07-14 21:39:00 UTC,1436909940,1,38.458,-83.6965,38.4618,-83.6887
2015-07-14 23:00:00 UTC,1436914800,2015-07-14 23:13:00 UTC,1436915580,1,34.7687,-87.7084,34.6575,-87.6218
2015-07-14 23:14:00 UTC,1436915640,2015-07-14 23:25:00 UTC,1436916300,1,34.6875,-87.4294,34.6261,-87.2426
2015-07-14 23:18:00 UTC,1436915880,2015-07-14 23:21:00 UTC,1436916060,0,34.6032,-87.5256,34.5939,-87.5093
2015-07-14 23:21:00 UTC,1436916060,2015-07-14 23:23:00 UTC,1436916180,0,34.5939,-87.5093,34.5813,-87.4871
2015-07-14 23:35:00 UTC,1436916900,2015-07-14 23:37:00 UTC,1436917020,0,34.6115,-86.7527,34.601,-86.7429
2015-07-14 23:48:00 UTC,1436917680,2015-07-14 23:50:00 UTC,1436917800,0,34.4992,-86.8958,34.4897,-86.8889
2015-07-14 23:59:00 UTC,1436918340,2015-07-15 00:04:00 UTC,1436918640,1,34.3547,-86.8371,34.3073,-86.7771
2015-07-15 00:04:00 UTC,1436918640,2015-07-15 00:05:00 UTC,1436918700,0,34.3073,-86.7771,34.3055,-86.7749
2015-07-16 22:14:00 UTC,1437084840,2015-07-16 22:15:00 UTC,1437084900,0,41.0828,-91.5789,41.0883,-91.5509
2015-07-16 23:09:00 UTC,1437088140,2015-07-16 23:12:00 UTC,1437088320,1,40.8328,-90.9995,40.8414,-90.9882
2015-07-16 23:49:00 UTC,1437090540,2015-07-16 23:51:00 UTC,1437090660,1,40.8338,-90.772,40.8422,-90.7465
2015-07-17 00:00:00 UTC,1437091200,2015-07-17 00:03:00 UTC,1437091380,1,41.615,-90.3226,41.6252,-90.3061
2015-07-17 00:09:00 UTC,1437091740,2015-07-17 00:13:00 UTC,1437091980,2,40.8741,-90.7009,40.8862,-90.6722
2015-07-17 00:13:00 UTC,1437091980,2015-07-17 00:34:00 UTC,1437093240,2,40.8892,-90.5936,40.8918,-90.4797
2015-07-17 01:34:00 UTC,1437096840,2015-07-17 01:36:00 UTC,1437096960,0,43.2575,-92.9408,43.2719,-92.9047
2015-07-17 01:48:00 UTC,1437097680,2015-07-17 01:49:00 UTC,1437097740,0,41.72,-89.7,41.728,-89.6912
2015-07-17 04:39:00 UTC,1437107940,2015-07-17 04:46:00 UTC,1437108360,2,40.3618,-89.5496,40.379,-89.5103
2015-07-17 20:33:00 UTC,1437165180,2015-07-17 20:34:00 UTC,1437165240,1,40.3105,-86.7519,40.3102,-86.7479
2015-07-17 20:38:00 UTC,1437165480,2015-07-17 20:39:00 UTC,1437165540,1,40.2811,-86.7357,40.2796,-86.7288
2015-07-18 00:10:00 UTC,1437178200,2015-07-18 00:15:00 UTC,1437178500,0,45.6146,-97.7527,45.6169,-97.7446
2015-07-18 00:47:00 UTC,1437180420,2015-07-18 00:52:00 UTC,1437180720,0,45.457,-97.349,45.441,-97.323
2015-07-18 04:56:00 UTC,1437195360,2015-07-18 05:02:00 UTC,1437195720,1,44.945,-93.9889,44.955,-93.8848
2015-07-18 06:00:00 UTC,1437199200,2015-07-18 06:03:00 UTC,1437199380,0,45.0988,-93.1152,45.1129,-93.0824
2015-07-18 06:52:00 UTC,1437202320,2015-07-18 06:59:00 UTC,1437202740,1,44.7077,-92.0214,44.7016,-91.9148
2015-07-18 07:02:00 UTC,1437202920,2015-07-18 07:03:00 UTC,1437202980,0,44.2418,-92.0943,44.2418,-92.0941
2015-07-18 19:19:00 UTC,1437247140,2015-07-18 19:20:00 UTC,1437247200,0,42.45,-88.6,42.45,-88.598
2015-07-18 19:38:00 UTC,1437248280,2015-07-18 19:39:00 UTC,1437248340,0,42.46,-88.48,42.46,-88.478
2015-07-18 19:40:00 UTC,1437248400,2015-07-18 19:44:00 UTC,1437248640,1,42.709,-88.8132,42.705,-88.7782
2015-07-18 19:44:00 UTC,1437248640,2015-07-18 19:50:00 UTC,1437249000,1,42.7047,-88.7774,42.6783,-88.727
2015-07-20 00:00:00 UTC,1437350400,2015-07-20 00:01:00 UTC,1437350460,0,34.2997,-116.4015,34.3028,-116.3996
2015-07-21 01:45:00 UTC,1437443100,2015-07-21 02:05:00 UTC,1437444300,0,39.9445,-120.0153,39.9129,-120.0044
2015-07-21 20:05:00 UTC,1437509100,2015-07-21 20:08:00 UTC,1437509280,1,39.2681,-105.1055,39.2687,-105.1002
2015-07-23 21:47:00 UTC,1437688020,2015-07-23 21:47:00 UTC,1437688020,0,41.91,-100.61,41.91,-100.61
2015-07-24 01:30:00 UTC,1437701400,2015-07-24 02:05:00 UTC,1437703500,1,44.2042,-98.2169,44.244,-98.2066
2015-07-24 03:07:00 UTC,1437707220,2015-07-24 03:16:00 UTC,1437707760,0,44.046,-97.8383,44.0454,-97.8251
2015-07-24 03:25:00 UTC,1437708300,2015-07-24 03:30:00 UTC,1437708600,0,44.0447,-97.7017,44.0443,-97.6855
2015-07-24 03:36:00 UTC,1437708960,2015-07-24 03:40:00 UTC,1437709200,1,47.83,-98.44,47.83,-98.43
2015-07-24 03:49:00 UTC,1437709740,2015-07-24 04:00:00 UTC,1437710400,0,44.0429,-97.6252,44.0418,-97.5928
2015-07-24 04:51:00 UTC,1437713460,2015-07-24 04:53:00 UTC,1437713580,1,47.62,-97.28,47.62,-97.28
2015-07-24 05:46:00 UTC,1437716760,2015-07-24 05:51:00 UTC,1437717060,1,47.47,-96.23,47.4903,-96.13
2015-07-24 23:40:00 UTC,1437781200,2015-07-24 23:41:00 UTC,1437781260,0,43.8908,-94.6902,43.8895,-94.6836
2015-07-25 21:44:00 UTC,1437860640,2015-07-25 21:46:00 UTC,1437860760,0,45.77,-99.01,45.7692,-99.0085
2015-07-25 22:05:00 UTC,1437861900,2015-07-25 22:07:00 UTC,1437862020,0,45.74,-99,45.7382,-98.9971
2015-07-26 20:25:00 UTC,1437942300,2015-07-26 20:31:00 UTC,1437942660,0,48.21,-102.97,48.23,-102.91
2015-07-26 20:40:00 UTC,1437943200,2015-07-26 20:46:00 UTC,1437943560,0,33.3598,-105.7681,33.3608,-105.7647
2015-07-26 23:37:00 UTC,1437953820,2015-07-26 23:37:00 UTC,1437953820,0,42.92,-100.39,42.92,-100.39
2015-07-27 01:05:00 UTC,1437959100,2015-07-27 01:05:00 UTC,1437959100,0,42.47,-99.74,42.47,-99.74
2015-07-30 21:53:00 UTC,1438293180,2015-07-30 22:00:00 UTC,1438293600,0,43.2866,-71.8285,43.2909,-71.8226
2015-07-31 23:30:00 UTC,1438385400,2015-07-31 23:40:00 UTC,1438386000,0,32.8641,-109.7089,32.8662,-109.7186
2015-08-02 20:25:00 UTC,1438547100,2015-08-02 20:27:00 UTC,1438547220,0,41,-100.77,41,-100.77
2015-08-02 20:35:00 UTC,1438547700,2015-08-02 20:38:00 UTC,1438547880,0,41.06,-100.77,41.06,-100.77
2015-08-02 22:39:00 UTC,1438555140,2015-08-02 22:44:00 UTC,1438555440,1,43.7278,-83.3179,43.7319,-83.1789
2015-08-02 23:21:00 UTC,1438557660,2015-08-02 23:27:00 UTC,1438558020,0,41.1807,-94.5778,41.1579,-94.5777
2015-08-02 23:27:00 UTC,1438558020,2015-08-02 23:57:00 UTC,1438559820,1,41.1579,-94.5777,41.1334,-94.5212
2015-08-03 01:38:00 UTC,1438565880,2015-08-03 01:53:00 UTC,1438566780,1,42.3503,-88.0972,42.3428,-87.9505
2015-08-03 19:56:00 UTC,1438631760,2015-08-03 20:05:00 UTC,1438632300,0,26.6475,-80.1788,26.6626,-80.1705
2015-08-03 20:05:00 UTC,1438632300,2015-08-03 20:07:00 UTC,1438632420,0,26.7838,-80.146,26.7848,-80.1457
2015-08-05 00:20:00 UTC,1438734000,2015-08-05 00:25:00 UTC,1438734300,0,37.93,-75.72,37.91,-75.7
2015-08-06 21:05:00 UTC,1438895100,2015-08-06 21:06:00 UTC,1438895160,0,45.3682,-95.3303,45.3682,-95.3283
2015-08-06 21:09:00 UTC,1438895340,2015-08-06 21:10:00 UTC,1438895400,0,45.3612,-95.2815,45.3611,-95.2784
2015-08-06 21:59:00 UTC,1438898340,2015-08-06 22:00:00 UTC,1438898400,0,45.344,-95.1285,45.3439,-95.1266
2015-08-06 22:03:00 UTC,1438898580,2015-08-06 22:04:00 UTC,1438898640,0,45.3434,-95.1084,45.3434,-95.1065
2015-08-06 22:21:00 UTC,1438899660,2015-08-06 22:24:00 UTC,1438899840,1,44.6474,-96.3082,44.6446,-96.2688
2015-08-06 23:07:00 UTC,1438902420,2015-08-06 23:10:00 UTC,1438902600,0,45.3441,-94.833,45.3437,-94.8212
2015-08-06 23:33:00 UTC,1438903980,2015-08-06 23:35:00 UTC,1438904100,0,44.37,-96.95,44.365,-96.94
2015-08-07 00:00:00 UTC,1438905600,2015-08-07 00:07:00 UTC,1438906020,0,44.2856,-96.8155,44.2743,-96.8092
2015-08-07 01:40:00 UTC,1438911600,2015-08-07 01:44:00 UTC,1438911840,0,32.3139,-85.0847,32.3369,-85.0661
2015-08-07 03:15:00 UTC,1438917300,2015-08-07 03:45:00 UTC,1438919100,1,33.5646,-116.1083,33.6005,-116.1523
2015-08-07 03:35:00 UTC,1438918500,2015-08-07 03:36:00 UTC,1438918560,1,31.7817,-85.9403,31.7765,-85.9377
2015-08-08 19:18:00 UTC,1439061480,2015-08-08 19:20:00 UTC,1439061600,0,29.6922,-85.2891,29.6862,-85.2921
2015-08-08 20:50:00 UTC,1439067000,2015-08-08 20:53:00 UTC,1439067180,1,44.369,-103.987,44.382,-103.964
2015-08-08 21:25:00 UTC,1439069100,2015-08-08 21:31:00 UTC,1439069460,1,47.329,-92.4333,47.3289,-92.404
2015-08-08 22:15:00 UTC,1439072100,2015-08-08 22:20:00 UTC,1439072400,0,38.13,-99.82,38.1284,-99.8163
2015-08-09 01:55:00 UTC,1439085300,2015-08-09 01:57:00 UTC,1439085420,1,40.2576,-96.0134,40.2572,-96.0103
2015-08-09 01:57:00 UTC,1439085420,2015-08-09 02:12:00 UTC,1439086320,1,40.2572,-96.0103,40.2555,-95.9726
2015-08-09 20:35:00 UTC,1439152500,2015-08-09 20:36:00 UTC,1439152560,0,43.81,-98.44,43.807,-98.435
2015-08-10 19:12:00 UTC,1439233920,2015-08-10 19:14:00 UTC,1439234040,0,43.2454,-88.0798,43.2459,-88.0639
2015-08-10 19:14:00 UTC,1439234040,2015-08-10 19:15:00 UTC,1439234100,0,43.2459,-88.0639,43.2459,-88.0603
2015-08-11 01:45:00 UTC,1439257500,2015-08-11 01:46:00 UTC,1439257560,0,40.9977,-79.9056,41.0013,-79.8956
2015-08-13 21:40:00 UTC,1439502000,2015-08-13 21:45:00 UTC,1439502300,0,26.8025,-80.6913,26.8044,-80.6948
2015-08-16 21:59:00 UTC,1439762340,2015-08-16 21:59:00 UTC,1439762340,0,40.4,-104.49,40.4,-104.49
2015-08-17 21:12:00 UTC,1439845920,2015-08-17 21:17:00 UTC,1439846220,0,39.29,-104.53,39.29,-104.53
2015-08-17 21:14:00 UTC,1439846040,2015-08-17 21:19:00 UTC,1439846340,0,31.5904,-89.5962,31.6119,-89.5564
2015-08-17 22:34:00 UTC,1439850840,2015-08-17 22:35:00 UTC,1439850900,0,39.77,-103.72,39.77,-103.72
2015-08-17 23:55:00 UTC,1439855700,2015-08-17 23:55:00 UTC,1439855700,1,39.2732,-103.5008,39.2732,-103.5008
2015-08-18 01:00:00 UTC,1439859600,2015-08-18 01:00:00 UTC,1439859600,1,39.2716,-103.482,39.2716,-103.482
2015-08-18 20:13:00 UTC,1439928780,2015-08-18 20:14:00 UTC,1439928840,0,41.9241,-91.1838,41.9241,-91.1838
2015-08-18 21:32:00 UTC,1439933520,2015-08-18 21:33:00 UTC,1439933580,0,40.98,-88.72,40.9803,-88.7196
2015-08-18 22:05:00 UTC,1439935500,2015-08-18 22:06:00 UTC,1439935560,0,40.8,-88.64,40.8004,-88.6394
2015-08-18 23:09:00 UTC,1439939340,2015-08-18 23:11:00 UTC,1439939460,0,40.5264,-89.3225,40.5497,-89.2997
2015-08-19 00:55:00 UTC,1439945700,2015-08-19 00:57:00 UTC,1439945820,0,41.7166,-88.1079,41.7271,-88.0966
2015-08-19 00:57:00 UTC,1439945820,2015-08-19 01:00:00 UTC,1439946000,0,41.7271,-88.0966,41.7497,-88.065
2015-08-19 01:06:00 UTC,1439946360,2015-08-19 01:07:00 UTC,1439946420,0,41.7981,-88.0144,41.8016,-88.0148
2015-08-19 01:56:00 UTC,1439949360,2015-08-19 02:06:00 UTC,1439949960,1,42.5881,-88.4311,42.6548,-88.3969
2015-08-19 02:25:00 UTC,1439951100,2015-08-19 02:28:00 UTC,1439951280,0,42.832,-88.2669,42.842,-88.2533
2015-08-19 02:28:00 UTC,1439951280,2015-08-19 02:32:00 UTC,1439951520,1,42.842,-88.2533,42.8611,-88.2391
2015-08-19 02:50:00 UTC,1439952600,2015-08-19 02:53:00 UTC,1439952780,0,42.9785,-88.2559,42.986,-88.2633
2015-08-20 22:05:00 UTC,1440108300,2015-08-20 22:06:00 UTC,1440108360,1,40.8899,-77.0404,40.8921,-77.0381
2015-08-28 23:40:00 UTC,1440805200,2015-08-28 23:44:00 UTC,1440805440,0,37.96,-97.24,37.9604,-97.2372
2015-08-29 21:38:00 UTC,1440884280,2015-08-29 21:42:00 UTC,1440884520,0,32.0726,-110.78,32.0679,-110.7752
2015-09-08 19:47:00 UTC,1441741620,2015-09-08 19:58:00 UTC,1441742280,1,44.38,-84.12,44.412,-83.9448
2015-09-10 21:45:00 UTC,1441921500,2015-09-10 21:46:00 UTC,1441921560,0,40.1195,-90.0733,40.1179,-90.0699
2015-09-11 01:16:00 UTC,1441934160,2015-09-11 01:22:00 UTC,1441934520,1,38.9099,-95.9673,38.871,-95.9268
2015-09-12 17:30:00 UTC,1442079000,2015-09-12 17:35:00 UTC,1442079300,0,29.98,-82.16,29.9846,-82.1178
2015-09-16 22:34:00 UTC,1442442840,2015-09-16 22:44:00 UTC,1442443440,0,26.069,-80.321,26.049,-80.351
2015-09-18 21:44:00 UTC,1442612640,2015-09-18 21:53:00 UTC,1442613180,1,41.4164,-87.86,41.4166,-87.8119
2015-09-19 00:09:00 UTC,1442621340,2015-09-19 00:35:00 UTC,1442622900,1,38.6412,-94.9531,38.6561,-94.7826
2015-09-19 00:57:00 UTC,1442624220,2015-09-19 01:13:00 UTC,1442625180,1,38.637,-94.5558,38.6254,-94.4608
2015-09-19 01:32:00 UTC,1442626320,2015-09-19 01:35:00 UTC,1442626500,0,38.6102,-94.3593,38.6076,-94.3174
2015-09-22 22:40:00 UTC,1442961600,2015-09-22 22:42:00 UTC,1442961720,0,31.9444,-110.1839,31.9499,-110.1755
2015-09-23 22:44:00 UTC,1443048240,2015-09-23 22:46:00 UTC,1443048360,0,41.2104,-97.1071,41.2324,-97.1034
2015-09-25 04:42:00 UTC,1443156120,2015-09-25 04:59:00 UTC,1443157140,2,32.7192,-80.0552,32.805,-80.1144
2015-09-26 20:15:00 UTC,1443298500,2015-09-26 20:16:00 UTC,1443298560,0,27.6747,-97.6312,27.6791,-97.6308
2015-09-26 20:48:00 UTC,1443300480,2015-09-26 20:49:00 UTC,1443300540,0,27.7534,-98.0302,27.756,-98.0251
2015-09-29 14:00:00 UTC,1443535200,2015-09-29 14:02:00 UTC,1443535320,0,26.25,-81.823,26.25,-81.822
2015-09-30 02:02:00 UTC,1443578520,2015-09-30 02:05:00 UTC,1443578700,0,39.0958,-76.8411,39.1089,-76.8508
2015-09-30 02:05:00 UTC,1443578700,2015-09-30 02:13:00 UTC,1443579180,0,39.1089,-76.8508,39.1511,-76.8819
2015-09-30 04:40:00 UTC,1443588000,2015-09-30 04:45:00 UTC,1443588300,1,40.0501,-76.371,40.0808,-76.397
2015-10-01 13:49:00 UTC,1443707340,2015-10-01 13:51:00 UTC,1443707460,0,27.5904,-82.6278,27.588,-82.6221
2015-10-06 19:34:00 UTC,1444160040,2015-10-06 19:40:00 UTC,1444160400,0,33.31,-112.46,33.3156,-112.453
2015-10-07 18:25:00 UTC,1444242300,2015-10-07 18:30:00 UTC,1444242600,0,32.14,-108.42,32.153,-108.3952
2015-10-17 21:40:00 UTC,1445118000,2015-10-17 21:50:00 UTC,1445118600,0,33.6971,-117.135,33.6969,-117.1343
2015-10-20 20:00:00 UTC,1445371200,2015-10-20 20:05:00 UTC,1445371500,0,35.65,-109.77,35.7354,-109.7054
2015-10-23 21:10:00 UTC,1445634600,2015-10-23 21:11:00 UTC,1445634660,0,42.62,-96.31,42.622,-96.309
2015-10-23 22:38:00 UTC,1445639880,2015-10-23 22:39:00 UTC,1445639940,0,42.98,-96.02,42.983,-96.018
2015-10-23 22:49:00 UTC,1445640540,2015-10-23 22:50:00 UTC,1445640600,0,43.03,-95.95,43.032,-95.949
2015-10-23 23:01:00 UTC,1445641260,2015-10-23 23:02:00 UTC,1445641320,0,43.08,-95.89,43.083,-95.888
2015-10-23 23:21:00 UTC,1445642460,2015-10-23 23:22:00 UTC,1445642520,0,43.153,-95.84,43.155,-95.838
