yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20201011,2020-10-11 06Z +29,2020-10-11 00Z +35,104609.68263639591,5107.3741294926,0.0,94199.04573029812,4646.584497733321,460.7896317592797,0.0,0.0,5107.3741294926,35137.41309624548,2990.3899808091355,2116.9841486834653,0.0,0.0,5107.3741294926,2583.9693264865286,9.629475475643577,5097.744654016957,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,0.0,0.0,5107.3741294926,235816.09302169774,43914.32120318699,2391.2656435040626,212145.5566676745,44648.477713245244,1657.1091334458115,61077.52609020997,29021.737103933956,17283.8497427571,124774.070799172,36595.9822410511,9709.60460563995,0.0,0.0,46305.586846691054,57668.85521839907,21992.908852597044,24312.67799409401,0.0,0.0,46305.586846691054,0.0,0.0,46305.586846691054,0.0,0.0,46305.586846691054,0.0,0.0,46305.586846691054,225386.7612400655,14952.028112274566,0.0,115822.96839511575,14706.339640836643,245.688471437925,76168.78958505113,12806.742497471165,2145.2856148034025,29165.854550247022,5545.71708923622,9406.311023038346,0.0,0.0,14952.028112274566,658.162654583485,0.0,14952.028112274566,0.0,0.0,14952.028112274566,0.0,0.0,14952.028112274566,0.0,0.0,14952.028112274566,0.0,0.0,14952.028112274566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.8352294876788,86775.290997,1875.1799925401472,91.65523694753146,0.0,0.0,1972.7605803355466,0.0,0.0,1972.7605803355466
20201018,2020-10-18 06Z +29,2020-10-18 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210321,2021-03-21 06Z +29,2021-03-21 00Z +35,0.0,0.0,0.0,9.43701949287653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210328,2021-03-28 06Z +29,2021-03-28 00Z +35,202747.14624195106,0.0,0.0,154531.86550608394,0.0,0.0,56765.87615065227,0.0,0.0,43448.881885926574,0.0,0.0,0.0,0.0,0.0,10621.482501532006,0.0,0.0,0.0,0.0,0.0,1042.472641044085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336701.9256799468,56744.188341822126,1612.961336982434,286452.442644989,57946.709889671096,410.43978913346047,152148.37631779263,28546.303306325797,29810.846372478765,206354.18557234854,53890.95033892447,4466.19933988009,14458.628419673443,911.8710047012179,57445.27867410335,144506.79126603663,50177.8711836492,8179.278495155357,0.0,0.0,58357.14967880456,61958.29055659068,23507.50138885585,34849.64828994871,0.0,0.0,58357.14967880456,2501.8041514972188,442.2868921376154,57914.86278666694,142374.4502665365,3337.708430486342,0.0,8888.030609034997,169.32958534430477,3168.378845142037,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,3337.708430486342,0.0,0.0,0.0,86.22529981992558,0.0,0.0,56562.0553891913,0.0,3031.3101648384295,10692.291128487177,0.0,3031.3101648384295,0.0,0.0,0.0,0.0,0.0,0.0
20210404,2021-04-04 06Z +29,2021-04-04 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,7762.162007300602,0.0,0.0,0.0,2150.411960624264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210411,2021-04-11 06Z +29,2021-04-11 00Z +35,39411.182996091986,2003.9019312992957,0.0,33521.1370680001,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,17128.37491897651,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,6455.598245635664,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,1760.025776609565,226.00377988647045,1777.8981514128252,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,82960.47246157209,7628.593604052717,0.0,55097.060844514664,7628.593604052717,0.0,29589.56236359172,6469.5746792493255,1159.0189248033923,32702.760182062502,7245.714057737887,382.8795463148316,0.0,0.0,7628.593604052717,26451.809396070552,6862.450668581738,766.14293547098,0.0,0.0,7628.593604052717,16766.591110409674,6164.988864187912,1463.6047398648047,0.0,0.0,7628.593604052717,6872.476716823095,2484.5214676155706,5144.0721364371475,83212.70276972062,7215.60333614004,0.0,144707.0812598656,7215.60333614004,0.0,0.0,0.0,7215.60333614004,16070.807048088627,2395.6617694233887,4819.9415667166495,0.0,0.0,7215.60333614004,575.1983187034572,0.0,7215.60333614004,0.0,0.0,7215.60333614004,0.0,0.0,7215.60333614004,0.0,0.0,7215.60333614004,0.0,0.0,7215.60333614004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7858856625215,13505.63552350692,951.7858856625215,0.0,0.0,0.0,3956.066538308623,0.0,0.0,3956.066538308623
20210418,2021-04-18 06Z +29,2021-04-18 00Z +35,0.0,0.0,2058.8998754007343,13257.990724511874,1087.9509299810923,970.948945419642,0.0,0.0,2058.8998754007343,7939.413462324585,78.2990478835745,1980.60082751716,0.0,0.0,2058.8998754007343,529.6403720310054,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,15884.639721734398,2145.286652888972,1175.7443423020693,13873.175288245537,1351.6249097208413,1969.4060854702,0.0,0.0,3321.030995191041,6996.122203072294,58.72082001099335,3262.310175180047,0.0,0.0,3321.030995191041,0.0,0.0,3321.030995191041,0.0,0.0,3321.030995191041,0.0,0.0,3321.030995191041,0.0,0.0,3321.030995191041,0.0,0.0,3321.030995191041,15728.611985090298,1213.9152109169654,88.1381755130596,4470.950812326364,186.21607685216003,1115.8373095778652,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,1302.0533864300253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210425,2021-04-25 06Z +29,2021-04-25 00Z +35,0.0,0.0,1962.7331843843883,744.514980765888,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.747650966306573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210502,2021-05-02 06Z +29,2021-05-02 00Z +35,167848.01753709,25017.72018521205,7325.541205569031,219136.07996931009,25692.282500077214,6650.97889070387,82745.40432406552,15809.531510670233,16533.729880110855,126878.9611315261,20771.587850662123,11571.673540118965,0.0,0.0,32343.26139078109,83752.92960638835,13039.040730600032,19304.220660181054,0.0,0.0,32343.26139078109,37474.7923448493,2807.641797835758,29535.619592945324,0.0,0.0,32343.26139078109,2209.954570977247,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,291465.64866323257,47771.95736454545,8438.549711268837,240902.57789893885,47779.09208415944,8431.414991654838,142440.25377004233,30307.763931904694,25902.743143909593,83428.142650252,27672.44556330842,28538.061512505865,0.0,0.0,56210.50707581428,24175.504097877776,6847.798417025887,49362.7086587884,0.0,0.0,56210.50707581428,442.00949353220744,0.0,56210.50707581428,0.0,0.0,56210.50707581428,0.0,0.0,56210.50707581428,277524.76907766215,22719.419069137133,8590.8818969667,194047.69780761516,30886.45688164992,423.84408445390744,83633.68600383829,9495.687318457836,21814.613647645994,47723.847254544424,12749.178696047864,18561.122270055967,0.0,0.0,31310.300966103827,6712.97735844522,1639.5567792977117,29670.744186806118,0.0,0.0,31310.300966103827,1341.388948339009,866.1608517438278,30444.14011436,0.0,0.0,31310.300966103827,0.0,0.0,31310.300966103827,0.0,0.0,2130.7213343436624,0.0,0.0,2130.7213343436624,0.0,0.0,16850.278072223402,6069.529422501489,582.6212872600763,16267.656784963325,0.0,0.0,0.0,0.0,0.0,0.0
20210509,2021-05-09 06Z +29,2021-05-09 00Z +35,295414.50453442323,6175.866418435164,0.0,196822.44210810703,6175.866418435164,0.0,85142.850821898,4186.897282646308,1988.9691357888562,115673.28048178382,5590.478925122571,585.387493312593,0.0,0.0,6175.866418435164,60418.547621277685,826.5015293759641,5349.3648890591985,0.0,0.0,6175.866418435164,12636.252439350043,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,402320.5202171688,47521.58767327131,2835.5022049586514,289255.75375796156,48884.90296344518,1472.1869147847826,183902.9541128173,43431.752773171705,6925.337105058259,131471.36366345634,32863.42536550669,17493.664512723273,69869.42588875015,23386.34198083271,26970.747897397254,45398.42674174735,15482.34205177696,34874.74782645299,0.0,0.0,50357.08987822996,0.0,0.0,50357.08987822996,0.0,0.0,50357.08987822996,0.0,0.0,50357.08987822996,319911.004857891,32362.328810080024,453.4707395519436,247121.14388410083,30995.33834447073,1820.4612051612437,168798.05469150323,23137.340738194744,9678.458811437224,77297.41323196038,17761.303307973805,15054.496241658167,69983.4538048094,12626.641493407562,20189.158056224413,0.0,0.0,32815.79954963197,0.0,0.0,32815.79954963197,0.0,0.0,32815.79954963197,0.0,0.0,32815.79954963197,0.0,0.0,32815.79954963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.59486149407,5757.263801819485,0.0,2049.59486149407,81835.37969397345,1194.8963202763837,6042.6575795663275,0.0,0.0,7237.553899842711
20210516,2021-05-16 06Z +29,2021-05-16 00Z +35,89090.06697905979,3826.4213837974344,8615.610300944443,116429.83827982986,6136.514851896234,6305.516832845645,0.0,0.0,12442.031684741878,20715.67825933981,1740.9211346938928,10701.110550047988,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,572948.4770693287,23194.487605952556,10964.263484224623,87651.44940304037,14171.223565844268,19987.52752433291,101019.71809927077,7886.802730615876,26271.948359561306,605.3705889180361,124.93892048342634,34033.81216969375,0.0,0.0,34158.75109017718,0.0,0.0,34158.75109017718,0.0,0.0,34158.75109017718,0.0,0.0,34158.75109017718,0.0,0.0,34158.75109017718,0.0,0.0,34158.75109017718,573161.8614868504,50081.221547759276,9473.419598864515,215854.79413589035,46684.578086415335,12870.063060208451,69082.9592887883,13149.164724236345,46405.476422387444,75607.67720723298,31210.394114086022,28344.24703253777,0.0,0.0,59554.64114662379,21693.963117336476,11920.63067848339,47634.010468140405,0.0,0.0,59554.64114662379,851.7875473021579,432.4842795882779,59122.156867035505,0.0,0.0,59554.64114662379,0.0,0.0,59554.64114662379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.452982099504,0.0,0.0,3887.452982099504,0.0,0.0,11443.926428415984,30551.081250748517,6965.90662892117,4478.01979949481
20210523,2021-05-23 06Z +29,2021-05-23 00Z +35,126673.1202988225,9203.078602129584,3999.6228715572784,160651.14885810803,13184.912680013746,17.788793673119105,28226.183488604227,3269.637463300306,9933.064010386555,87078.72339261498,12300.352888498908,902.348585187953,0.0,0.0,13202.701473686862,44497.93614522606,10103.795382591568,3098.906091095294,0.0,0.0,13202.701473686862,16890.551860478354,5436.796003426684,7765.905470260177,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,554836.1767245769,65186.090748974435,0.0,181395.0983184249,59604.03802667334,5582.052722301089,162296.78098068875,58944.124330064005,6241.966418910431,99712.73387066199,48049.03367178299,17137.057077191428,31234.445389095752,16788.115557555673,48397.97519141875,50065.84877509653,23167.385818014023,42018.704930960404,0.0,0.0,65186.090748974435,25009.89360504866,12016.507439810233,53169.5833091642,0.0,0.0,65186.090748974435,9576.90322347901,6675.973037455138,58510.1177115193,448885.17388618446,26577.08392760538,137.67224653566967,192804.80540638714,26168.88631265518,545.869861485867,135047.8666922711,20639.48713726466,6075.2690368763915,58410.98383837458,17362.562601693484,9352.193572447572,0.0,0.0,26714.75617414105,13075.427437931297,7487.461955458855,19227.29421868219,0.0,0.0,26714.75617414105,166.09789361624013,0.0,26714.75617414105,0.0,0.0,26714.75617414105,0.0,0.0,26714.75617414105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11953.204632957657,48641.64044378941,5357.833345293299,6595.371287664353,0.0,0.0,4666.166195995405,1328.9554972634642,0.0,4666.166195995405
20210530,2021-05-30 06Z +29,2021-05-30 00Z +35,41733.32995736082,7139.8758256268575,5301.85777423597,101013.36329632174,8159.330260790043,4282.403339072784,0.0,0.0,12441.733599862826,15139.00755230746,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,0.0,0.0,12441.733599862826,175619.46335351488,0.0,0.0,88158.63365177484,0.0,0.0,72723.54267350755,0.0,0.0,2275.666791744272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129990.88144074727,17307.271956972516,3469.9286653508243,186496.36906638954,18473.9761125566,2303.224509766743,62415.34780674337,11234.580944350877,9542.619677972467,63091.55931635059,10094.731192038274,10682.469430285064,0.0,0.0,20777.20062232334,7538.838739720475,1465.0383396939699,19312.162282629375,0.0,0.0,20777.20062232334,1138.8415693736858,87.63093010404057,20689.569692219302,0.0,0.0,20777.20062232334,0.0,0.0,20777.20062232334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.3560755529686,0.0,0.0
20210606,2021-06-06 06Z +29,2021-06-06 00Z +35,81184.9975445807,0.0,1961.85645932748,55427.07950048495,0.0,1961.85645932748,0.0,0.0,1961.85645932748,14051.979129073405,0.0,1961.85645932748,0.0,0.0,1961.85645932748,2761.574891204518,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,186490.24854368673,4111.193512220604,10093.997415031323,137060.6350202076,7119.603870729689,7085.587056522237,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,0.0,0.0,14205.190927251926,187142.6621890971,3487.311575137189,12544.812993563284,66040.12525147838,1359.1105654616167,14673.014003238859,0.0,0.0,16032.124568700474,529.1566768217907,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,16032.124568700474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.2967711437054,0.0,0.0,2121.2967711437054,0.0,0.0,1979.363074862253,0.0,0.0,1979.363074862253
20210613,2021-06-13 06Z +29,2021-06-13 00Z +35,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,295048.85966261267,77431.75642112494,62106.43966545549,487074.7836161838,120294.29817954503,19243.89790703541,43725.16183290335,24024.276042212594,115513.92004436784,246761.33918841672,97658.64131760757,41879.55476897287,0.0,0.0,139538.19608658046,106576.27931546836,60498.08729783538,79040.10878874507,0.0,0.0,139538.19608658046,31867.181176898455,18777.517458158152,120760.67862842229,0.0,0.0,139538.19608658046,2649.669729172139,415.55858364537244,139122.63750293507,295303.9672003621,34432.96756716631,18107.892034432654,281011.13038150786,37344.90983648215,15195.949765116822,0.0,0.0,52540.85960159897,58862.83969592115,22432.60041300852,30108.259188590448,0.0,0.0,52540.85960159897,20311.553463388096,13776.58650802588,38764.273093573094,0.0,0.0,52540.85960159897,3256.427815287079,2513.1373659753895,50027.72223562357,0.0,0.0,52540.85960159897,1170.1525807285873,1011.7940115206736,51529.065590078295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.5678546412955,0.0,0.0,2857.5678546412955,0.0,0.0,0.0,0.0,0.0,0.0
